"Season","Name","Team","BABIP","wRC+","playerid"
"2019","Yuli Gurriel","HOU",".289","131","19198"
"2021","Yuli Gurriel","HOU",".336","132","19198"
"2017","Yuli Gurriel","HOU",".308","118","19198"
"2018","Yuli Gurriel","HOU",".306","107","19198"
"2016","Yuli Gurriel","HOU",".267","84","19198"
"2022","Yuli Gurriel","HOU",".266","85","19198"
"2020","Yuli Gurriel","HOU",".235","76","19198"
